arbiter_data is:00000000000000000000000000 ,TOA is:000000000 ,FTOA is:00000 ,TOT is:00000000 .
arbiter_data is:00000110110111000000010000 ,TOA is:000001101 ,FTOA is:10111 ,TOT is:00000001 .
arbiter_data is:00000000000000000000000000 ,TOA is:000000000 ,FTOA is:00000 ,TOT is:00000000 .
arbiter_data is:00000110110111000000010000 ,TOA is:000001101 ,FTOA is:10111 ,TOT is:00000001 .
arbiter_data is:00000000000000000000000000 ,TOA is:000000000 ,FTOA is:00000 ,TOT is:00000000 .
arbiter_data is:00000110101011000000010000 ,TOA is:000001101 ,FTOA is:01011 ,TOT is:00000001 .
arbiter_data is:00000000000000000000000000 ,TOA is:000000000 ,FTOA is:00000 ,TOT is:00000000 .
arbiter_data is:00000110101011000000010000 ,TOA is:000001101 ,FTOA is:01011 ,TOT is:00000001 .
arbiter_data is:00000000000000000000000000 ,TOA is:000000000 ,FTOA is:00000 ,TOT is:00000000 .
arbiter_data is:00000110110101000000010000 ,TOA is:000001101 ,FTOA is:10101 ,TOT is:00000001 .
arbiter_data is:00000000000000000000000000 ,TOA is:000000000 ,FTOA is:00000 ,TOT is:00000000 .
arbiter_data is:00000110101010000000010000 ,TOA is:000001101 ,FTOA is:01010 ,TOT is:00000001 .
arbiter_data is:00000000000000000000000000 ,TOA is:000000000 ,FTOA is:00000 ,TOT is:00000000 .
arbiter_data is:00000110101010000000010000 ,TOA is:000001101 ,FTOA is:01010 ,TOT is:00000001 .
arbiter_data is:00000000000000000000000000 ,TOA is:000000000 ,FTOA is:00000 ,TOT is:00000000 .
arbiter_data is:00000110100101000000010000 ,TOA is:000001101 ,FTOA is:00101 ,TOT is:00000001 .
arbiter_data is:00000000000000000000000000 ,TOA is:000000000 ,FTOA is:00000 ,TOT is:00000000 .
arbiter_data is:00000110100010000000010000 ,TOA is:000001101 ,FTOA is:00010 ,TOT is:00000001 .
arbiter_data is:00000000000000000000000000 ,TOA is:000000000 ,FTOA is:00000 ,TOT is:00000000 .
arbiter_data is:00000110100010000000010000 ,TOA is:000001101 ,FTOA is:00010 ,TOT is:00000001 .
arbiter_data is:00000000000000000000000000 ,TOA is:000000000 ,FTOA is:00000 ,TOT is:00000000 .
arbiter_data is:00000110110001000000010000 ,TOA is:000001101 ,FTOA is:10001 ,TOT is:00000001 .
arbiter_data is:00000000000000000000000000 ,TOA is:000000000 ,FTOA is:00000 ,TOT is:00000000 .
arbiter_data is:00000110101000000000010000 ,TOA is:000001101 ,FTOA is:01000 ,TOT is:00000001 .
arbiter_data is:00000000000000000000000000 ,TOA is:000000000 ,FTOA is:00000 ,TOT is:00000000 .
arbiter_data is:00000110101000000000010000 ,TOA is:000001101 ,FTOA is:01000 ,TOT is:00000001 .
arbiter_data is:00000000000000000000000000 ,TOA is:000000000 ,FTOA is:00000 ,TOT is:00000000 .
arbiter_data is:00000111011110000000010000 ,TOA is:000001110 ,FTOA is:11110 ,TOT is:00000001 .
arbiter_data is:00000000000000000000000000 ,TOA is:000000000 ,FTOA is:00000 ,TOT is:00000000 .
arbiter_data is:00000111011110000000010000 ,TOA is:000001110 ,FTOA is:11110 ,TOT is:00000001 .
arbiter_data is:00000000000000000000000000 ,TOA is:000000000 ,FTOA is:00000 ,TOT is:00000000 .
arbiter_data is:00000111001111000000010000 ,TOA is:000001110 ,FTOA is:01111 ,TOT is:00000001 .
arbiter_data is:00000000000000000000000000 ,TOA is:000000000 ,FTOA is:00000 ,TOT is:00000000 .
